state	total_cases_per_million	series_complete_pop_pct
AK	47714	0.624
AL	22196	0.512
AR	21139	0.546
AZ	25240	0.618
CA	35572	0.723
CO	29080	0.704
CT	32687	0.793
DC	37285	0.751
DE	33510	0.694
FL	37984	0.671
GA	21021	0.550
HI	54643	0.786
IA	16552	0.620
ID	23023	0.554
IL	36435	0.686
IN	17028	0.561
KS	18225	0.621
KY	24648	0.575
LA	20982	0.536
MA	38797	0.791
MD	25161	0.758
ME	32618	0.799
MI	27211	0.603
MN	27146	0.693
MO	22664	0.562
MS	22276	0.520
MT	22393	0.570
NC	29412	0.613
ND	19908	0.557
NE	16379	0.637
NH	26448	0.708
NJ	39861	0.758
NM	30855	0.713
NV	34461	0.608
NY	39704	0.771
OH	20044	0.585
OK	19477	0.573
OR	32574	0.698
PA	22060	0.689
RI	44374	0.828
SC	20996	0.571
SD	12495	0.617
TN	22408	0.546
TX	24111	0.618
UT	22236	0.645
VA	31405	0.732
VT	35470	0.815
WA	35709	0.725
WI	30048	0.657
WV	29277	0.578
WY	21024	0.510
