state	total_cases_per_million	administered_dose1_pop_pct
MA	114752	95.0
HI	138351	88.7
VT	102616	94.8
RI	149349	95.0
OH	74132	63.8
MN	95893	75.9
FL	109452	80.2
CA	124145	83.1
CT	91703	95.0
AL	96636	63.3
WI	106504	72.5
MT	85165	65.9
MO	85811	66.9
IA	70322	68.5
NH	98217	89.7
NC	116144	86.0
SD	75817	77.9
OR	96783	78.7
MI	91875	67.5
WY	89161	58.7
GA	78888	66.2
DE	109708	84.3
TX	90890	74.5
NJ	104901	91.5
UT	107724	72.9
CO	105214	80.4
IN	80822	62.7
NY	56032	91.2
TN	105449	62.8
PA	77580	86.3
KS	101995	73.3
NM	107246	89.2
NE	83898	71.0
WV	120104	65.6
WA	108574	81.8
AK	156689	70.8
AR	104915	67.5
ME	86446	92.1
MD	70802	87.7
IL	103494	76.4
NV	92461	76.2
DC	97403	95.0
OK	97984	71.9
ID	79870	62.3
AZ	106844	74.4
KY	121623	66.8
ND	101730	66.3
SC	114399	68.5
LA	92982	61.6
MS	105585	60.3
VA	90235	86.9
